Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,total_pages,total_duration,avg_time_per_product,bounce_exit_ratio,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor
8,375.12,0,0.0,13,288.7133333,0.0,0.003588517,0.0,3,2,4,3,0,21,663.8333333,20.62238095,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,78.0,0,0.0,3,29.0,0.033333333,0.066666667,0.0,2,2,7,2,1,6,107.0,7.25,0.49999249261264833,0,0,0,0,0,1,0,0,0,0,1,0,0
1,51.4,0,0.0,41,883.1395238,0.017948718,0.033333333,0.0,2,2,3,3,0,42,934.5395238,21.027131519047618,0.5384453920226931,0,0,0,1,0,0,0,0,0,0,0,0,1
5,148.5,1,25.5,36,2590.016667,0.0,0.020954545,0.0,1,1,1,1,0,42,2764.016667,70.00045045945946,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5,52.0,0,0.0,21,743.9166667,0.004,0.016,0.0,2,2,1,4,0,26,795.9166667,33.81439394090909,0.24998437597650144,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,13,171.5,0.019230769,0.080769231,0.8,2,2,1,1,0,13,171.5,12.25,0.23809228674856708,0,0,0,0,0,0,1,0,0,0,0,0,1
6,61.0,0,0.0,21,585.3916667,0.0,0.007692308,0.0,2,2,4,1,0,27,646.3916667,26.608712122727272,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7,235.75,4,66.5,37,729.7916667,0.004545455,0.018181818,0.0,2,2,1,2,0,48,1032.0416667,19.205043860526313,0.2499862782545588,0,0,0,0,0,0,0,1,0,0,0,0,1
3,65.92857143,0,0.0,17,557.6869048,0.0,0.009803922,0.0,2,2,2,2,0,20,623.61547623,30.982605822222222,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,8,107.1666667,0.0,0.025,0.0,2,2,9,2,0,8,107.1666667,11.90740741111111,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,21,761.25,0.0,0.014035088,0.0,3,2,3,1,0,21,761.25,34.60227272727273,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,103.0,0,0.0,16,399.0,0.021052632,0.056140351,0.0,2,5,1,19,0,21,502.0,23.470588235294116,0.374993327111063,0,0,0,0,0,0,1,0,0,0,0,0,1
15,543.3549065,7,243.2833333,169,6920.973243,0.005268892,0.016769542,0.0,1,1,3,2,1,191,7707.6114828,40.71160731176471,0.31417541543976335,0,0,0,0,0,0,0,1,0,0,0,0,1
1,11.83333333,2,27.0,31,424.75,0.019047619,0.039292517,0.0,2,2,3,1,0,34,463.58333333,13.2734375,0.48475220479754966,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,48,1304.666667,0.016666667,0.051215278,0.6,3,2,1,13,0,48,1304.666667,26.625850346938776,0.32541737999782017,0,0,0,0,0,0,1,0,0,0,0,0,1
3,52.33333333,0,0.0,2,291.0,0.0,0.04,0.0,2,2,7,3,0,5,343.33333333,97.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,87.5,1,20.0,36,1279.166667,0.0,0.010810811,0.0,2,2,1,6,0,41,1386.666667,34.57207208108108,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,21.25,1,0.0,23,1171.071429,0.007407407,0.039506173,0.0,2,2,7,1,0,25,1192.321429,48.794642875,0.18749524295246336,0,1,0,0,0,0,0,0,0,0,0,0,1
2,268.0,2,84.0,46,1679.666667,0.012,0.026,0.0,3,2,1,13,1,50,2031.666667,35.73758865957447,0.46152071074189455,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,3,2,3,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
2,35.3,0,0.0,3,18.1,0.033333333,0.061111111,0.0,3,2,3,3,1,5,53.4,4.525,0.5454456155180107,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,5,77.5,0.1,0.08,0.0,3,2,4,11,1,5,77.5,12.916666666666666,1.2499843751953101,0,0,0,0,0,0,0,1,0,0,0,0,1
1,24.2,0,0.0,0,0.0,0.0,0.066666667,0.0,1,1,1,3,1,1,24.2,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
10,261.5,1,55.5,122,3411.955853,0.01056,0.029876364,0.0,2,2,1,13,0,133,3728.955853,27.739478479674798,0.35344483536097765,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,2,242.5,0.0,0.05,0.0,8,13,9,20,0,2,242.5,80.83333333333333,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,41.2,0,0.0,51,820.4833333,0.0,0.008627451,0.0,4,1,1,1,0,53,861.6833333000001,15.778525640384617,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,156.7166667,0,0.0,52,2335.064286,0.007142857,0.010563841,0.0,3,2,1,2,0,59,2491.7809527,44.05781671698113,0.6760969710760437,0,0,0,0,0,1,0,0,0,0,0,0,1
8,130.7,0,0.0,3,87.5,0.0,0.022222222,0.0,2,2,1,3,1,11,218.2,21.875,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
4,60.0,3,37.83333333,21,868.0166667,0.0,0.008,0.0,1,1,1,2,0,28,965.8500000299999,39.45530303181818,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,3,18.0,0.033333333,0.166666667,1.0,3,2,1,4,1,3,18.0,4.5,0.19999879760721678,0,0,0,0,0,0,1,0,0,0,0,0,1
3,100.5,0,0.0,95,1453.640882,0.002105263,0.012761333,0.0,2,2,3,2,0,98,1554.140882,15.142092520833332,0.16495910269697556,0,1,0,0,0,0,0,0,0,0,1,0,0
1,20.0,1,35.5,35,946.5952381,0.0,0.013333333,0.0,2,2,1,2,0,37,1002.0952381,26.294312169444442,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,14,124.75,0.0,0.028571429,0.0,4,6,4,2,0,14,124.75,8.316666666666666,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,112.0,0,0.0,20,1187.5,0.0,0.016666667,0.0,2,2,1,4,0,23,1299.5,56.54761904761905,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,14,565.3333333,0.037619048,0.04952381,0.0,2,6,3,1,0,14,565.3333333,37.68888888666667,0.759600046925975,0,0,0,0,0,1,0,0,0,0,0,0,1
1,14.0,0,0.0,1,0.0,0.1,0.15,0.0,1,1,1,10,0,2,14.0,0.0,0.6666622222518517,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,3,234.0,0.0,0.033333333,0.0,1,2,1,2,1,3,234.0,58.5,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,1,4,1,1,1,0.0,0.0,0.9999950000249999,0,1,0,0,0,0,0,0,0,0,0,0,1
11,771.9285714,2,214.1666667,39,1022.474026,0.000833333,0.012361111,0.0,3,2,1,2,0,52,2008.5692641,25.56185065,0.06741025056319265,0,0,0,0,0,0,1,0,0,0,0,0,1
2,148.0,0,0.0,9,416.6666667,0.0,0.004545455,0.0,3,2,6,2,1,11,564.6666667,41.66666667,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
3,67.4,0,0.0,34,544.6833333,0.0,0.01754386,0.0,1,1,2,2,0,37,612.0833332999999,15.56238095142857,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,2,26.5,149,6001.171475,0.004,0.022010916,0.0,2,2,1,2,0,151,6027.671475,40.00780983333333,0.1817197557904546,0,0,0,0,0,0,0,1,0,0,0,0,1
8,126.0,1,13.4,13,217.7166667,0.033333333,0.062,0.0,2,2,1,13,0,22,357.1166667,15.551190478571428,0.5376257318430347,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,5,156.0,0.0,0.04,0.0,2,2,4,1,0,5,156.0,26.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,107.75,0,0.0,15,369.05,0.005555556,0.029365079,0.0,3,2,8,1,0,19,476.8,23.065625,0.18918276423624686,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,5,72.75,0.0,0.04,0.0,3,2,1,2,1,5,72.75,12.125,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,12,166.0,0.028571429,0.071428571,0.0,2,2,1,1,1,12,166.0,12.76923076923077,0.39999440847824774,0,0,0,0,0,1,0,0,0,0,0,0,1
1,88.0,0,0.0,22,516.8333333,0.0,0.016666667,0.0,1,1,3,8,0,23,604.8333333,22.47101449130435,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,5,53.83333333,2,31.16666667,0.0,0.033333333,0.0,2,2,4,2,0,7,85.0,10.38888889,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,19,130.5,0.084210526,0.100877193,0.4,3,2,1,3,0,19,130.5,6.525,0.8347743302658087,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,13,353.7866667,0.0,0.016666667,0.0,1,1,1,2,0,13,353.7866667,25.270476192857142,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
5,237.25,0,0.0,12,454.2261905,0.011764706,0.042647059,0.0,1,1,8,3,1,17,691.4761905,34.94047619230769,0.2758556022444069,0,0,0,0,0,0,1,0,0,0,0,0,1
7,398.0,0,0.0,27,770.3133333,0.006060606,0.03030303,0.0,1,8,3,3,0,34,1168.3133333,27.511190475,0.1999934002177268,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,15,475.6666667,0.013333333,0.013333333,0.0,1,1,3,8,0,15,475.6666667,29.72916666875,0.9999250056227035,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,21,830.0,0.052380952,0.1,0.2,2,2,3,1,0,21,830.0,37.72727272727273,0.5238042819571804,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,2,4,5,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
4,44.75,0,0.0,9,404.5,0.0,0.03,0.0,2,2,1,2,0,13,449.25,40.45,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,9,210.5,0.044444444,0.071111111,0.2,2,5,1,3,0,9,210.5,21.05,0.6249912057877173,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,59,2886.841667,0.0,0.025574713,0.0,2,2,3,2,0,59,2886.841667,48.114027783333334,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
5,92.5625,0,0.0,2,99.5,0.0,0.022222222,0.0,2,2,1,8,1,7,192.0625,33.166666666666664,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,12,115.25,0.066666667,0.108333333,0.0,2,2,1,1,0,12,115.25,8.865384615384615,0.615378939934028,0,0,0,0,0,0,0,1,0,0,0,0,1
1,29.2,0,0.0,66,1364.873333,0.0171875,0.036488095,0.0,1,1,8,1,1,67,1394.073333,20.371243776119403,0.4710311395774546,0,0,0,1,0,0,0,0,0,0,0,0,1
8,105.5644231,5,249.0,128,3158.561476,0.005474453,0.005815392,0.0,1,1,6,13,0,141,3513.1258991,24.484972682170543,0.941211149454851,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,51,2786.916667,0.003921569,0.011764706,0.0,2,2,1,3,0,51,2786.916667,53.59455128846154,0.33330503073933687,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,14,1789.39881,0.0,0.029047619,0.0,1,1,2,2,0,14,1789.39881,119.29325399999999,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,18,862.0,0.044444444,0.062962963,0.0,2,2,3,4,0,18,862.0,45.36842105263158,0.7058711345726444,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,6,56.0,0.04,0.08,0.0,3,2,3,1,1,6,56.0,8.0,0.499993750078124,0,0,0,0,0,0,1,0,0,0,0,0,1
2,90.17857143,2,88.5,19,1214.307692,0.022727273,0.031677489,0.0,1,1,4,2,0,23,1392.98626343,60.71538460000001,0.7174355127859791,0,0,0,0,0,0,0,1,0,0,0,0,1
5,61.4,1,0.0,8,32.1,0.028571429,0.064285714,0.0,3,2,3,1,0,14,93.5,3.566666666666667,0.44443753961355065,0,0,0,0,0,0,0,1,0,0,0,0,1
2,217.0,0,0.0,34,409.5,0.0,0.005555556,0.0,2,2,4,2,0,36,626.5,11.7,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,18.33333333,0,0.0,38,2635.177778,0.0,0.008947368,0.4,2,4,1,2,0,41,2653.5111113300004,67.56866097435898,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
19,341.8166667,1,51.4,429,9661.585763,0.00304414,0.012547206,0.0,2,2,9,1,0,449,10054.8024297,22.468804099999996,0.2425956347863591,0,0,0,0,0,0,0,0,0,1,0,0,1
6,62.5,0,0.0,60,3222.75873,0.014367816,0.016601512,0.6,3,2,2,4,0,66,3285.25873,52.832110327868854,0.8654001274024076,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,1,42.0,20,408.3333333,0.0,0.003174603,0.0,2,4,7,2,0,21,450.3333333,19.444444442857144,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
8,359.0,1,16.0,19,497.6666667,0.007692308,0.023076923,0.0,2,4,7,1,0,28,872.6666667,24.883333335,0.3333189039585581,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,4,19.6,0.075,0.108333333,0.0,3,2,6,4,1,4,19.6,3.9200000000000004,0.692301303964275,0,0,0,0,0,0,1,0,0,0,0,0,1
1,9.0,0,0.0,13,858.8333333,0.014285714,0.051190476,0.0,1,1,6,11,0,14,867.8333333,61.345238092857144,0.2790643114099699,0,0,0,0,0,0,0,1,0,0,0,0,1
1,10.0,0,0.0,254,6308.063793,0.002513228,0.01518288,0.0,2,2,3,2,0,255,6318.063793,24.737505070588238,0.16551948513818604,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,2,19.0,0.0,0.1,1.0,1,2,3,2,1,2,19.0,6.333333333333333,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,98.5,1,21.25,46,1438.1,0.004255319,0.017801418,0.0,3,2,1,2,1,50,1557.85,30.59787234042553,0.2390303946351557,0,1,0,0,0,0,0,0,0,0,0,0,1
12,432.5833333,3,112.0,42,2132.683333,0.021288515,0.041498896,0.6,1,1,3,2,0,57,2677.2666663,49.59728681395349,0.5129775505943437,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,2,485.8333333,89,3747.814286,0.013636364,0.030211039,0.0,1,1,1,2,1,91,4233.6476193,41.64238095555555,0.4513553024342382,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,39,902.6527778,0.0,0.008852259,0.0,2,2,1,2,0,39,902.6527778,22.566319444999998,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
8,131.9642857,7,1039.166667,61,1407.446429,0.000533333,0.019203175,0.0,2,2,1,2,0,76,2578.5773817,22.70074885483871,0.027771721513681267,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,1,1,3,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,1,0,0,0,0,0,1
5,79.7,0,0.0,27,1051.55,0.00862069,0.016896552,0.0,2,5,1,13,0,32,1131.25,37.55535714285714,0.5101738997459514,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,7,2478.0,0.028571429,0.057142857,0.0,2,2,1,11,1,7,2478.0,309.75,0.4999912589029473,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,2,2,7,4,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,1,0,0,0,0,0,1
6,703.5,3,23.0,26,2259.55,0.001960784,0.015686275,0.0,1,1,1,3,0,35,2986.05,83.68703703703704,0.12499200785349909,0,0,0,0,0,0,1,0,0,0,0,0,1
2,11.0,0,0.0,132,4424.916667,0.00610687,0.020093774,0.0,2,2,4,1,0,134,4435.916667,33.27005012781955,0.3039033929916306,0,0,0,0,0,0,0,1,0,0,0,0,1
9,183.7083333,1,17.0,80,1143.371078,0.002463054,0.019057903,0.0,1,1,3,3,1,90,1344.0794113,14.115692320987653,0.1292337759418787,0,0,0,0,0,0,1,0,0,0,0,0,1
9,138.5666667,1,21.2,39,977.4128571,0.009756098,0.017615176,0.0,1,1,3,3,0,49,1137.1795238,24.4353214275,0.5538147439035577,0,0,0,0,0,0,0,0,1,0,0,0,1
1,79.0,0,0.0,22,1017.166667,0.013043478,0.022318841,0.0,1,1,1,2,1,23,1096.166667,44.22463769565217,0.5843893780426125,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,9,198.1333333,0.0,0.053333333,0.0,1,1,9,2,0,9,198.1333333,19.81333333,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,2,60.0,0.0,0.05,0.0,3,2,3,1,0,2,60.0,20.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,56.5,1,28.75,42,1753.083333,0.0,0.007301587,0.0,4,1,9,8,1,45,1838.333333,40.7693798372093,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,25.5,0,0.0,12,122.6666667,0.0,0.014285714,0.0,1,1,1,8,1,13,148.1666667,9.435897438461538,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,10,393.0,0.02,0.06,0.0,2,2,7,3,0,10,393.0,35.72727272727273,0.3333277778703688,0,0,0,0,0,0,1,0,0,0,0,0,1
1,51.5,0,0.0,21,730.15,0.0,0.012121212,0.0,2,2,4,2,0,22,781.65,33.18863636363636,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
5,18.0,1,9.5,17,414.3333333,0.0,0.005263158,0.0,2,2,2,6,0,23,441.8333333,23.018518516666667,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,27.2,0,0.0,62,976.3333333,0.009375,0.015625,0.0,2,5,7,1,0,64,1003.5333333000001,15.497354496825398,0.5999616024574427,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,2,2,1,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,3,104.0,0.0,0.066666667,0.0,2,4,3,1,0,3,104.0,26.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
6,127.4166667,0,0.0,162,5509.717928,0.001905069,0.021987823,0.0,2,2,1,1,0,168,5637.1345947,33.80195047852761,0.08663806152789533,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,26,392.0,0.007692308,0.030128205,0.0,2,2,4,1,0,26,392.0,14.518518518518519,0.2553106860934432,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,17,344.3333333,0.005555556,0.030555556,0.0,2,2,1,5,0,17,344.3333333,19.129629627777778,0.18181224350021644,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,28,1384.071429,0.007142857,0.032380952,0.0,2,4,3,2,0,28,1384.071429,47.726601,0.22058142140412043,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,8,429.0,0.0,0.05,0.0,2,2,1,2,0,8,429.0,47.666666666666664,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,36.5,0,0.0,11,295.9,0.0,0.014219114,0.0,3,2,9,4,1,13,332.4,24.65833333333333,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
10,268.1666667,0,0.0,148,4010.064286,0.017088608,0.033122363,0.4,2,2,1,4,0,158,4278.2309527,26.913183127516778,0.5159080012497523,0,0,0,0,0,0,1,0,0,0,0,0,1
7,120.375,0,0.0,17,446.3833333,0.0,0.008333333,0.0,2,2,7,2,0,24,566.7583333,24.799074072222222,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10,2407.42381,3,434.3,486,23050.10414,0.000323719,0.011248517,0.0,2,2,1,3,0,499,25891.82795,47.33080932238193,0.028776257682885407,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,5,156.0,0.06,0.1,0.0,1,1,1,4,1,5,156.0,26.0,0.5999940000599994,0,0,0,0,0,0,1,0,0,0,0,0,1
6,75.0,0,0.0,33,1930.333333,0.012222222,0.039074074,0.0,2,2,4,11,0,39,2005.333333,56.77450979411765,0.3127881984305391,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,1,318.5,0.166666667,0.171428571,0.0,3,2,2,1,0,1,318.5,159.25,0.9722165553339686,0,1,0,0,0,0,0,0,0,0,0,0,1
3,81.0,1,0.0,28,499.6666667,0.0,0.022222222,0.0,2,6,1,1,0,32,580.6666667,17.229885058620688,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,22,1190.941667,0.0,0.003174603,0.0,3,2,2,6,1,22,1190.941667,51.78007247826087,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,38,2259.2,0.022222222,0.037962963,0.2,2,2,7,11,0,38,2259.2,57.92820512820512,0.585350428246914,0,0,0,0,0,0,1,0,0,0,0,0,1
1,15.0,0,0.0,19,817.5,0.011111111,0.022222222,0.0,2,2,1,2,0,20,832.5,40.875,0.49997750101222943,0,0,0,0,0,0,0,1,0,0,0,0,1
5,218.8333333,3,54.0,28,1430.854167,0.018823529,0.022957516,0.0,3,2,1,2,1,36,1703.6875003,49.33979886206897,0.819893106331437,0,1,0,0,0,0,0,0,0,0,0,0,1
6,143.1666667,0,0.0,50,925.947619,0.0,0.010160428,0.0,2,2,1,2,0,56,1069.1142857,18.15583566666667,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,22,584.5,0.009090909,0.036363636,0.0,4,1,9,4,0,22,584.5,25.41304347826087,0.24999312518898856,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,2,19.2,0.1,0.15,0.0,3,2,3,1,0,2,19.2,6.3999999999999995,0.6666622222518517,0,0,0,0,0,0,0,0,0,1,0,0,1
2,70.66666667,1,101.0,56,1086.074242,0.010526316,0.022368421,0.0,2,2,3,2,0,59,1257.74090867,19.053934070175437,0.47056720869082846,0,0,0,0,0,0,1,0,0,0,0,0,1
2,683.0,0,0.0,16,1215.766667,0.0,0.005882353,0.0,2,2,1,4,0,18,1898.766667,71.51568629411766,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
7,217.8333333,1,23.5,18,338.1272727,0.0,0.014393939,0.0,3,2,1,10,0,26,579.460606,17.79617224736842,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
7,164.5,0,0.0,73,3022.478571,0.002631579,0.026472431,0.0,2,2,5,1,0,80,3186.978571,40.84430501351351,0.09940453128270378,0,0,0,0,0,0,1,0,0,0,0,0,1
10,242.6333333,4,23.0,47,1534.815256,0.022807018,0.036908939,0.0,1,1,1,3,0,61,1800.4485893,31.975317833333335,0.6179099347739371,0,0,0,0,0,0,0,0,0,1,0,0,1
5,55.5,0,0.0,63,1656.316667,0.004166667,0.015989583,0.0,2,2,2,2,1,68,1711.816667,25.879947921875,0.2605700492596173,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,13,514.4166667,0.0,0.023992674,0.0,2,2,1,2,0,13,514.4166667,36.74404762142857,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,5,277.0,0.0,0.04,0.0,2,2,6,13,0,5,277.0,46.166666666666664,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,106.8,0,0.0,84,1242.776046,0.0,0.006589147,0.0,1,1,2,4,1,89,1349.576046,14.620894658823529,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,507.3333333,2,286.6666667,114,3616.008121,0.004093567,0.013535432,0.0,3,2,9,1,0,120,4410.008121,31.443548878260867,0.30241107848803883,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,5,60.9,0.04,0.12,0.0,1,1,1,3,0,5,60.9,10.15,0.3333305555787035,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.6,1,1,2,3,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,13,158.3333333,0.015384615,0.061538462,0.4,2,2,3,13,0,13,158.3333333,11.309523807142856,0.2499959294411771,0,0,0,0,0,0,1,0,0,0,0,0,1
4,94.86666667,0,0.0,22,812.1357143,0.008333333,0.042708333,0.0,3,2,2,4,0,26,907.00238097,35.31024844782609,0.19511737633551898,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,33,1132.791667,0.009090909,0.047474747,0.0,4,1,3,1,0,33,1132.791667,33.317401970588236,0.19148532828772552,0,1,0,0,0,0,0,0,0,0,0,0,1
5,71.0,0,0.0,57,1422.909324,0.005263158,0.018891527,0.0,2,4,4,2,0,62,1493.909324,24.532919379310343,0.27858411953043655,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,16,318.75,0.0,0.004166667,0.0,2,2,7,1,0,16,318.75,18.75,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,66.76,0,0.0,10,267.9,0.0,0.002777778,0.0,2,2,7,2,0,14,334.65999999999997,24.354545454545452,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,4,61.0,0.0,0.025,0.0,1,1,4,4,0,4,61.0,12.2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,24.0,0,0.0,6,58.0,0.0,0.028571429,0.0,2,2,8,2,0,9,82.0,8.285714285714286,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,21.2,0,0.0,7,897.8,0.0,0.055555556,0.0,2,2,1,1,0,9,919.0,112.225,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,6,73.75,0.033333333,0.044444444,0.0,3,2,3,2,0,6,73.75,10.535714285714286,0.7499831253795102,0,0,0,0,0,1,0,0,0,0,0,0,1
5,181.3333333,0,0.0,42,792.6666667,0.0,0.001626016,0.0,2,2,1,4,1,47,974.0,18.434108527906975,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,8.0,3,181.25,124,4722.568651,0.015892388,0.02243106,0.0,1,1,1,3,0,128,4911.818651,37.780549208,0.7084676128719342,0,0,0,0,0,0,0,1,0,0,0,0,1
3,91.0,0,0.0,13,298.2333333,0.0,0.04,0.0,1,1,1,6,0,16,389.2333333,21.302380950000003,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,73.0,0,0.0,32,593.0,0.0,0.013541667,0.0,2,2,3,6,0,33,666.0,17.96969696969697,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,25,812.0,0.0,0.008,0.0,2,2,1,1,0,25,812.0,31.23076923076923,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
